AWI00019qi,J001251.90+651008.5
AWI000675y,J212443.63+335917.1
AWI0005mhp,J212501.99+615936.1
AWI0002cms,J212645.14+570117.2
AWI0005mhx,J212727.31+625323.3
AWI00055in,J212738.30+512933.8
AWI0001q16,J212742.22+534949.4
AWI0002304,J212851.65+562648.3
AWI000230p,J213343.17+563021.1
AWI000676m,J213615.35+365003.4
AWI000676v,J214217.20+391857.6
AWI000232v,J214228.70+581326.7
AWI0004yb0,J214502.02+450210.2
AWI0002348,J214801.30+581111.1
AWI0001q4v,J215126.39+572455.4
AWI0001q4z,J215217.48+570347.8
AWI0005a9q,J215256.86+711707.9
AWI00034hg,J215258.43+522830.9
AWI0003lje,J215622.44+522226.4
AWI000623h,J215959.89+134531.2
AWI00019hj,J220030.17+563159.6
AWI0005yew,J220342.51+354347.5
AWI0001q70,J220642.42+581949.5
AWI000236a,J220946.87+605043.2
AWI0005zec,J221348.50+285031.0
AWI00062g7,J221730.88-020735.7
AWI0002oi3,J222008.81+641144.5
AWI00041sy,J222125.19+540429.0
AWI00019in,J222339.30+584058.4
AWI0002v2r,J222447.50+571020.4
AWI0001q8v,J222944.29+601118.0
AWI0005mnb,J223113.69+661447.1
AWI0004ycp,J223158.92+501736.8
AWI0002omv,J223338.16+651915.1
AWI00055ms,J223824.11+583941.9
AWI0001q9h,J223858.19+613524.2
AWI0001q9t,J224050.28+613523.8
AWI0002ool,J224208.91+650810.3
AWI0001qa9,J224417.29+612624.8
AWI0005w3b,J224949.53+483754.0
AWI00055of,J230056.86+601144.6
AWI0002oqm,J230213.40+654612.2
AWI0002cy5,J230229.58+643103.7
AWI0002or2,J230542.65+674128.5
AWI00023g1,J230543.13+633621.6
AWI0005mpn,J230754.80+680647.4
AWI0002cyt,J230757.32+645537.3
AWI00041wp,J232002.63+582544.8
AWI0002czr,J232424.02+655457.6
AWI0001qie,J233053.84+640333.7
AWI0003cni,J233243.99+603629.9
AWI0002osr,J233324.77+683613.5
AWI0001qio,J233359.08+635106.6
AWI00023ip,J233424.75+645115.7
AWI0005mqf,J233559.36+690632.9
AWI0002d0h,J234219.51+661602.0
AWI0002d0n,J234615.58+661511.6
AWI0002oth,J234758.53+671745.8
AWI0005ady,J234925.29+762819.4
AWI0001qkw,J235030.08+641921.8
AWI0005yi6,J235051.90+430445.0
AWI0001qkx,J235057.60+645538.5
AWI0004219,J235353.86+590948.6
AWI00009l2,J235629.68-541200.4
AWI0003lq8,J235734.81+602112.4
AWI0001qlk,J235739.68+642847.2
AWI0001qlr,J235854.48+645325.8
